run,stored_bits,active_bits,resident_bits,mode,code_MB,cluster_mem_MB,rss_after_preload_MB,rss_index_delta_MB,peak_query_rss_MB,preload_ms,avg_ms,qps,p50_ms,p95_ms,recall10,avg_probe_ms,avg_coarse_score_ms,avg_coarse_select_ms,avg_stage1_ms,avg_stage2_ms,avg_total_probed,avg_candidates_reranked,avg_rabitq_active_bits_per_lane,avg_stage2_lanes_requested,avg_rabitq_bitplane_lane_work
bits4_active4_resident4,4,4,4,compact_batched,699.4334564208984,727.1269989013672,905.98828125,883.4375,982.3671875,377.861723,1.414602,706.9126157039224,1.380426,1.888801,0.8917,0.983932,0.003689,0.221113,0.459807,0.051925,60219.56,259.853,4.0,288.681,866.043
bits3_active3_resident4,4,3,4,compact_batched,699.4334564208984,727.1269989013672,905.8828125,883.3125,982.359375,378.214536,1.397523,715.5517297389739,1.363601,1.86474,0.7842,0.971571,0.003526,0.22428,0.4637,0.042177,60219.56,254.278,3.0,271.952,543.904
bits3_active3_resident3,4,3,3,compact_selective_bits3,533.2722015380859,560.9657440185547,838.8515625,816.30078125,915.23828125,346.268183,1.378978,725.1747308513986,1.34932,1.864106,0.7842,0.960934,0.003332,0.215836,0.45609,0.039201,60219.56,254.278,3.0,271.952,543.904
bits2_active2_resident4,4,2,4,compact_batched,699.4334564208984,727.1269989013672,905.9453125,883.4375,982.34375,378.007975,1.403408,712.5511611733723,1.365769,1.86678,0.7361,0.974002,0.003457,0.22303,0.460774,0.036551,60219.56,253.435,2.0,276.294,276.294
bits2_active2_resident2,4,2,2,compact_selective_bits2,367.11094665527344,394.8044891357422,756.5390625,734.00390625,832.88671875,314.309461,1.378974,725.1768343710614,1.351668,1.821467,0.7361,0.955151,0.003538,0.221987,0.458299,0.033423,60219.56,253.435,2.0,276.294,276.294
